Births;1800;1801;1802;1803;1804;1805;1806;1807;1808;1809;1810;1811;1812;1813;1814;1815;1816;1817;1818;1819;1820;1821;1822;1823;1824;1825;1826;1827;1828;1829;1830;1831;1832;1833;1834;1835;1836;1837;1838;1839;1840;1841;1842;1843;1844;1845;1846;1847;1848;1849;1850;1851;1852;1853;1854;1855;1856;1857;1858;1859;1860;1861;1862;1863;1864;1865;1866;1867;1868;1869;1870;1871;1872;1873;1874;1875;1876;1877;1878;1879;1880;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1894;1895;1896;1897;1898;1899;1900;1901;1902;1903;1904;1905;1906;1907;1908;1909;1910;1911;1912;1913;1914;1915;1916;1917;1918;1919;1920;1921;1922;1923;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938;1939;1940;1941;1942;1943;1944;1945;1946;1947;1948;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Cyprus;7741;7742;7743;7744;7744;7745;7746;7747;7748;7748;7749;7750;7751;7752;7753;7753;7754;7755;7756;7757;7758;7758;7759;7760;7761;7762;7763;7763;7764;7765;7766;7767;7768;7768;7769;7770;7771;7772;7773;7773;7774;7775;7776;7777;7778;7778;7779;7780;7781;7782;7783;7784;7785;7786;7788;7789;7790;7791;7792;7794;7795;7796;7797;7799;7800;7801;7802;7804;7805;7806;7807;7809;7814;7816;7827;7842;7780;7692;7636;7573;7527;7451;7414;7382;7324;7305;7278;7267;7264;7248;7243;7225;7220;7200;7193;7185;7163;7155;7132;7124;7100;7297;7332;7373;7416;7460;7698;7936;8184;8438;8694;8939;9181;9423;9669;9920;9792;9659;9521;9378;9229;9071;8903;8726;8544;8356;8880;9414;9960;10516;10696,9523809524;10877,9047619048;11058,8571428571;11239,8095238095;11420,7619047619;11601,7142857143;11782,6666666667;11963,619047619;12144,5714285714;12325,5238095238;12506,4761904762;12687,4285714286;12868,380952381;13049,3333333333;13230,2857142857;13411,2380952381;13592,1904761905;13773,1428571429;13954,0952380952;14135,0476190476;14316;14279;14220;14192;14194;14225;14279;14349;14421;14472;14473;14399;14229;13956;13594;13175;12745;12354;12043;11830;11723;11710;11760;11849;11969;12124;12325;12577;12876;13206;13539;13843;14097;14285;14403;14465;14497;14527;14571;14628;14678;14690;14638;14507;14297;14021;13696;13355;13030;12742;12511;12352;12260;12228;12251;12322;12429;12555;12684;12803;12901;12974;13023;13052;13060;13050
Czech Republic;235548;234864;234180;233496;232812;232128;231444;230760;230076;229392;228708;228064;227459;226894;226368;225880;225432;225022;224650;224317;224021;223763;223542;223359;223212;223102;223752;224442;225174;225945;226758;227613;228470;229331;230195;231062;231932;232806;233683;234563;235447;236333;237224;238117;239014;239915;240818;241725;242636;243550;244467;244317;244162;244003;243839;243671;243498;243321;243139;242952;242761;244745;246741;248747;250766;252795;254837;256890;258954;261030;263118;262691;262256;261803;261355;260900;260438;259958;259483;259000;258510;258211;257915;257614;257298;256986;256667;256336;256005;255669;255327;255408;255487;255562;255635;255705;255772;255835;255896;255954;256009;251902;247756;243581;239372;235129;230852;226532;222185;217803;213386;220282;216187;211567;206909;202711;197981;193213;188905;184060;179177;183891;176422;171449;162850;157786;153717;146505;145482;141316;144033,19047619;146750,380952381;149467,571428571;152184,761904762;154901,952380952;157619,142857143;160336,333333333;163053,523809524;165770,714285714;168487,904761905;171205,095238095;173922,285714286;176639,476190476;179356,666666667;182073,857142857;184791,047619048;187508,238095238;190225,428571429;192942,619047619;195659,80952381;198377;193271;183594;174991;167460;160992;155555;151109;147573;144808;142655;140962;139599;138518;137779;137706;138745;141158;144984;150031;156030;162614;169181;175095;179840;182708;183083;180964;176604;170343;162864;155042;147731;141577;136887;133746;131946;130832;129797;128529;126598;123623;119613;114731;109201;103448;98015;93436;90122;88282;88078;89517;92201;95663;99550;103393;106736;109323;110999;111686;111479;110630;109530;108492;107631;106980
Czechoslovakia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Denmark;31769;31945;32121;32299;32477;32656;32836;33017;33199;33382;33577;33802;34038;34294;34568;34859;35166;35485;35813;36143;36471;36797;37118;37445;37783;38131;37816;37501;37184;36868;36550;37039;37533;38024;38524;39026;39530;40033;40542;41059;41594;42091;42615;43163;43727;44309;44909;45533;46172;46831;47509;45964;51271;49452;51736;51052;52391;53857;54972;56219;55237;54231;53464;54166;53290;55776;57904;55355;57252;54770;57277;57388;58393;59836;60581;63226;65298;65177;64463;65672;65963;67601;68656;68171;72195;71082;71480;70742;70766;70784;69805;71606;69206;72650;72451;72942;74287;73390;75442;75019;75953;76889;76529;76105;77531;77809;78086;78275;78589;78909;79213;77866;78470;76381;77269;78097;78948;79780;80609;81453;82362;80095;72824;73372;72402;70480;69319;66715;66916;64441;65179,380952381;65917,7619047619;66656,1428571429;67394,5238095238;68132,9047619048;68871,2857142857;69609,6666666667;70348,0476190476;71086,4285714286;71824,8095238095;72563,1904761905;73301,5714285714;74039,9523809524;74778,3333333333;75516,7142857143;76255,0952380952;76993,4761904762;77731,8571428571;78470,2380952381;79208,6190476191;79947;79131;77691;76635;75963;75671;75741;76144;76823;77689;78627;79518;80228;80654;80733;80450;79839;79001;78015;76912;75695;74352;72867;71236;69481;67580;65502;63280;60993;58753;56725;55085;53945;53377;53404;54035;55231;56835;58666;60583;62426;64057;65411;66443;67113;67408;67359;67072;66654;66170;65707;65344;65095;64949;64884;64803;64572;64100;63362;62395;61312;60270;59432;58921;58786;59039
Djibouti;998;998;998;998;998;998;998;998;998;998;998;999;999;1001;1002;1004;1006;1009;1012;1015;1019;1023;1028;1033;1038;1044;1050;1057;1064;1071;1079;1088;1096;1104;1113;1121;1130;1139;1148;1156;1165;1174;1183;1192;1202;1211;1220;1230;1239;1249;1258;1268;1278;1287;1297;1307;1317;1327;1337;1347;1358;1368;1378;1389;1400;1410;1421;1432;1443;1454;1465;1476;1487;1498;1510;1521;1533;1544;1556;1568;1580;1592;1604;1616;1628;1641;1653;1666;1678;1691;1704;1717;1730;1743;1757;1770;1784;1797;1811;1825;1839;1853;1867;1881;1895;1910;1924;1939;1953;1968;1983;1998;2014;2029;2044;2060;2076;2092;2108;2124;2140;2157;2173;2190;2207;2224;2241;2259;2276;2293;2307,14285714286;2321,28571428571;2335,42857142857;2349,57142857143;2363,71428571429;2377,85714285714;2392;2406,14285714286;2420,28571428571;2434,42857142857;2448,57142857143;2462,71428571429;2476,85714285714;2491;2505,14285714286;2519,28571428571;2533,42857142857;2547,57142857143;2561,71428571429;2575,85714285714;2590;2607;2651;2715;2799;2904;3028;3173;3340;3528;3739;3974;4235;4522;4836;5175;5537;5920;6328;6763;7235;7756;8332;8962;9639;10346;11060;11766;12454;13127;13801;14503;15255;16069;16943;17882;18884;19922;20951;21928;22784;23447;23884;24090;24077;23886;23582;23246;22943;22709;22558;22481;22439;22401;22360;22314;22267;22225;22191;22164;22141;22118;22091;22057;22013;21960
Dominica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dominican Republic;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3813;3819;3828;3840;3856;3875;3897;3923;3952;3984;4020;4060;4104;4151;4202;4256;4315;4378;4445;4516;4591;4667;4745;4824;4904;4986;5068;5153;5238;5326;5417;5512;5612;5717;5826;5940;6059;6183;6312;6447;6590;6740;6895;7057;7225;7400;7582;7771;7968;8173;8385;8603;8826;9055;9291;9532;9779;10033;10293;10560;10834;11115;11379;11674;11976;12287;12581;12907;13241;13584;13912;14273;14642;14999;15387;15786;16174;16593;17022;17463;17915;18379;18855;19343;19844;20365;20909;21476;22064;22677;23316;23931;24626;25349;26102;26880;27623;28448;29291;30161;31047;31965;32840;33671;34460;35263;36082;36898;37747;38801;40075;41568;43106;44687;46312;47982;49709;51481;53311;56921,5238095238;60532,0476190476;64142,5714285714;67753,0952380952;71363,6190476191;74974,1428571429;78584,6666666667;82195,1904761905;85805,7142857143;89416,2380952381;93026,7619047619;96637,2857142857;100247,80952381;103858,333333333;107468,857142857;111079,380952381;114689,904761905;118300,428571429;121910,952380952;125521,476190476;129132;131952;137452;142677;147626;152298;156690;160798;164617;168133;171336;174215;176767;179004;180948;182625;184058;185287;186363;187331;188215;189019;189756;190462;191195;192055;193142;194496;196117;197973;199987;202046;204028;205836;207427;208810;210047;211213;212351;213442;214392;215073;215413;215406;215110;214676;214302;214158;214352;214905;215769;216829;217902;218834;219555;220029;220269;220341;220290;220119;219814;219350;218716;217909;216943;215837
East Germany;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ecuador;24005;24005;24005;24005;24005;24005;24005;24005;24005;24005;24005;24023;24061;24119;24196;24293;24411;24549;24741;24922;25125;25351;25598;25869;26163;26481;26822;27188;27579;27996;28438;28906;29382;29865;30357;30857;31365;31881;32406;32939;33481;34022;34561;35098;35633;36167;36698;37226;37752;38275;38796;39339;39880;40419;41008;41541;42070;42597;43119;43637;44151;44661;45176;45697;46224;46757;47296;47842;48393;48951;49515;50086;50663;51227;51817;52413;53017;53608;54225;54849;55480;56101;56747;57399;58044;58712;59387;60056;60747;61446;62234;62950;63674;64406;65147;65896;66676;67489;68337;69217;69844;70664;71439;72335;73269;74243;75231;76198;77206;78230;79271;80319;81393;82301;83044;83622;84214;84805;85924;87085;88270;89479;90678;91962;93255;94574;95901;97255;97818;98395;101383,238095238;104371,476190476;107359,714285714;110347,952380952;113336,19047619;116324,428571429;119312,666666667;122300,904761905;125289,142857143;128277,380952381;131265,619047619;134253,857142857;137242,095238095;140230,333333333;143218,571428571;146206,80952381;149195,047619048;152183,285714286;155171,523809524;158159,761904762;161148;163128;167122;171182;175310;179507;183779;188129;192568;197114;201784;206590;211529;216575;221678;226771;231785;236647;241289;245655;249680;253317;256598;259576;262300;264837;267260;269653;272095;274648;277394;280395;283622;287012;290499;293976;297316;300410;303176;305570;307603;309331;310849;312218;313443;314442;315092;315340;315214;314817;314356;314083;314197;314819;315976;317619;319616;321734;323762;325588;327127;328352;329312;330047;330549;330807
Egypt;178956;178851;178746;178641;178537;178432;178327;178223;178118;178014;177910;177899;177981;178158;178431;178531;178998;179562;180226;180991;181857;182825;183896;185072;186354;187741;189237;190841;192554;194379;196315;198364;200435;202527;204641;206778;208936;211117;213321;215548;217798;220071;222369;224690;227035;229060;231451;233867;236308;238775;241267;243670;246096;248547;251021;253521;256045;258594;261169;263769;266395;269079;271822;274626;277491;280418;283408;286462;289582;292768;296021;299343;302734;305896;309437;312581;316271;319822;323698;327661;331672;335589;339696;343855;347934;352193;356503;360751;365167;369636;374160;378740;383375;388067;392816;397623;402489;407415;412400;417447;422555;427725;432844;438140;443501;448249;453733;459113;464730;470416;476171;481945;523059;527460;532385;537838;548560;559482;570983;582612;594464;603441;612554;621804;631194;640725;660153;680031;700368;721174;738500,190476191;755826,380952381;773152,571428571;790478,761904762;807804,952380952;825131,142857143;842457,333333333;859783,523809524;877109,714285714;894435,904761905;911762,095238095;929088,285714286;946414,476190476;963740,666666667;981066,857142857;998393,047619048;1015719,23809524;1033045,42857143;1050371,61904762;1067697,80952381;1085024;1095777;1116958;1137485;1157358;1176580;1195164;1213124;1230491;1247316;1263659;1279580;1295134;1310349;1325217;1339282;1351933;1363111;1373219;1383017;1393763;1406910;1423630;1444747;1470633;1501610;1537627;1577480;1619703;1663068;1706957;1751112;1794630;1835895;1872789;1901914;1919800;1925168;1918033;1899320;1870626;1834382;1794776;1756139;1721838;1695382;1679363;1673803;1678216;1692403;1714353;1740977;1769697;1799289;1830259;1867100;1916146;1980692;2060501;2151859;2246776;2335034;2407558;2458138;2484646;2487935
El Salvador;10207;10207;10207;10207;10207;10207;10207;10207;10207;10207;10207;10213;10226;10245;10271;10304;10343;10389;10442;10503;10570;10644;10726;10816;10912;11017;11129;11249;11377;11513;11657;11809;11963;12119;12277;12438;12600;12765;12931;13100;13271;13446;13624;13806;13992;14181;14375;14572;14774;14979;15189;15403;15622;15845;16073;16305;16542;16784;17030;17282;17539;17800;18066;18335;18609;18886;19168;19454;19744;20038;20337;20640;20948;21244;21561;21882;22208;22524;22860;23200;23545;23882;24238;24598;24952;25323;25700;26072;26460;26854;27254;27659;28071;28489;28913;29344;29798;30279;30786;31323;34088;34641;35155;35809;36500;37227;37972;38684;39730;40803;41904;43019;44178;44770;45362;45952;46556;47158;49005;50903;52864;54884;56956;58292;59659;61058;62490;63955;65149;66365;68039,2380952381;69713,4761904762;71387,7142857143;73061,9523809524;74736,1904761905;76410,4285714286;78084,6666666667;79758,9047619048;81433,1428571429;83107,3809523809;84781,6190476191;86455,8571428571;88130,0952380952;89804,3333333333;91478,5714285714;93152,8095238095;94827,0476190476;96501,2857142857;98175,5238095238;99849,7619047619;101524;102987;105948;108978;112076;115241;118465;121735;125029;128308;131527;134640;137603;140389;142997;145460;147836;150186;152547;154923;157318;159727;162092;164335;166388;168146;169503;170416;170876;170900;170531;169845;168958;167981;166988;166059;165251;164544;163894;163264;162603;161850;160920;159730;158216;156275;153818;150860;147470;143732;139768;135726;131756;127994;124535;121429;118670;116184;113917;111869;110075;108582;107400;106500;105827;105302
Equatorial Guinea;3109;3109;3109;3109;3109;3109;3109;3109;3109;3109;3109;3110;3111;3112;3114;3117;3120;3123;3127;3131;3136;3142;3148;3155;3162;3169;3177;3186;3195;3205;3215;3225;3236;3247;3258;3268;3279;3290;3301;3312;3323;3334;3345;3356;3367;3379;3390;3401;3412;3424;3435;3447;3459;3470;3482;3494;3506;3518;3530;3542;3554;3566;3578;3590;3602;3614;3627;3639;3651;3664;3676;3689;3701;3713;3726;3739;3751;3764;3777;3790;3802;3815;3828;3841;3854;3867;3880;3893;3907;3920;3933;3946;3960;3973;3987;4000;4014;4028;4041;4055;4069;4082;4096;4110;4124;4138;4152;4166;4180;4194;4209;4223;4237;4252;4266;4281;4295;4310;4324;4338;4397;4502;4654;4812;4974;5143;5317;5497;5683;5875;6037,28571428571;6199,57142857143;6361,85714285714;6524,14285714286;6686,42857142857;6848,71428571429;7011;7173,28571428571;7335,57142857143;7497,85714285714;7660,14285714286;7822,42857142857;7984,71428571429;8147;8309,28571428571;8471,57142857143;8633,85714285714;8796,14285714286;8958,42857142857;9120,71428571429;9283;9332;9428;9519;9605;9687;9768;9849;9935;10036;10158;10309;10491;10698;10912;11103;11236;11284;11229;11067;10782;10366;9851;9287;8727;8243;7912;7778;7873;8209;8790;9600;10574;11639;12742;13818;14817;15713;16493;17141;17659;18064;18396;18697;18985;19278;19579;19889;20209;20549;20922;21339;21802;22309;22857;23440;24051;24675;25301;25918;26523;27111;27686;28247;28789;29307
Eritrea;9816;9816;9816;9816;9816;9816;9816;9816;9816;9816;9816;9823;9835;9854;9879;9911;9950;9995;10047;10106;10172;10245;10325;10413;10508;10610;10720;10838;10963;11097;11238;11387;11539;11692;11848;12005;12165;12327;12490;12656;12825;12995;13168;13343;13520;13700;13882;14067;14254;14443;14635;14830;15027;15226;15428;15633;15841;16051;16264;16480;16699;16921;17145;17373;17604;17838;18074;18314;18558;18804;19054;19307;19563;19811;20074;20341;20611;20874;21151;21432;21716;21994;22286;22582;22873;23177;23484;23788;24104;24424;24748;25077;25410;25747;26089;26435;26786;27142;27502;27868;28238;28613;28984;29369;29759;30154;30554;30948;31358;31775;32197;32621;33054;33493;33937;34388;34844;35307;35777;36252;36734;37223;37718;38219;38727;39242;39764;40292;40828;41316;41900,2857142857;42484,5714285714;43068,8571428571;43653,1428571429;44237,4285714286;44821,7142857143;45406;45990,2857142857;46574,5714285714;47158,8571428571;47743,1428571429;48327,4285714286;48911,7142857143;49496;50080,2857142857;50664,5714285714;51248,8571428571;51833,1428571429;52417,4285714286;53001,7142857143;53586;54324;55800;57275;58751;60226;61703;63184;64674;66179;67709;69273;70882;72545;74266;76044;77871;79738;81645;83597;85600;87661;89793;92011;94329;96781;99404;102201;105152;108223;111410;114714;118068;121367;124486;127241;129444;131004;131887;132102;131630;130487;128871;127054;125300;123965;123395;123769;125184;127672;131229;135760;140942;146417;151906;157086;161679;165578;168728;171084;172681;173639;174198;174579;174906;175262
Eritrea and Ethiopia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estonia;13933;13711;13488;13265;13085;12904;12724;12543;12363;12403;12443;12489;12540;12597;12565;12540;12519;12504;12495;12647;12807;12973;13147;13328;13376;13431;13491;13557;13629;13649;13674;13704;13733;13762;13691;13617;13541;13462;13381;13417;13452;13487;13521;13555;13638;13721;13805;13890;13974;14313;14656;15005;15358;15717;15907;16100;16294;16491;16690;17217;17752;18296;18848;19408;18856;18291;17714;17126;16525;16876;17232;17594;17961;18327;18265;18201;18134;18059;17986;18002;18017;18027;18039;18050;18105;18162;18219;18272;18328;18333;18337;18339;18340;18339;18652;18970;19292;19619;19950;20037;20124;20210;20294;20381;20237;20088;19934;19773;19610;19549;19485;19417;19347;19275;18614;17939;17251;16548;15831;15846;15859;15872;15884;15894;15903;15911;15918;15924;15928;15931;16062,5714285714;16194,1428571429;16325,7142857143;16457,2857142857;16588,8571428571;16720,4285714286;16852;16983,5714285714;17115,1428571429;17246,7142857143;17378,2857142857;17509,8571428571;17641,4285714286;17773;17904,5714285714;18036,1428571429;18167,7142857143;18299,2857142857;18430,8571428571;18562,4285714286;18694;18834;19092;19302;19466;19584;19657;19687;19681;19646;19592;19533;19484;19459;19474;19547;19698;19924;20212;20546;20895;21221;21493;21696;21827;21897;21934;21972;22042;22156;22347;22646;23034;23464;23876;24156;24172;23850;23166;22140;20837;19362;17861;16467;15258;14295;13596;13115;12809;12667;12688;12873;13196;13616;14085;14534;14897;15138;15238;15193;15028;14791;14546;14340;14191;14099
Ethiopia;145134;145134;145134;145134;145134;145134;145134;145134;145134;145134;145134;145232;145429;145728;146129;146634;147244;147960;148785;149720;150767;151926;153200;154590;156098;157726;159474;161346;163342;165465;167716;170098;172513;174962;177446;179965;182520;185112;187740;190405;193109;195850;198631;201451;204311;207212;210154;213138;216164;219233;222345;225440;228578;231760;234986;238257;241573;244935;248344;251801;255306;258859;262462;266115;269819;273575;277382;281243;285157;289126;293150;297230;301367;305359;309609;313918;318287;322524;327013;331564;336178;340676;345418;350225;354934;359874;364882;369813;374959;380177;385468;390832;396271;401786;407377;413046;418794;424622;430531;436522;442596;448755;454849;461178;467596;474102;480700;487163;493941;500814;507783;514781;521944;529206;536570;544036;551606;559281;567274;575328;583496;591781;600183;608704;617346;626111;635819;644846;654844;664995;677386,809523809;689778,619047619;702170,428571429;714562,238095238;726954,047619048;739345,857142857;751737,666666667;764129,476190476;776521,285714286;788913,095238095;801304,904761905;813696,714285714;826088,523809524;838480,333333333;850872,142857143;863263,952380952;875655,761904762;888047,571428571;900439,380952381;912831,190476191;925223;926998;931906;939531;949872;962906;978552;996703;1017149;1039524;1063413;1088403;1114118;1140374;1167251;1195410;1225807;1259067;1295334;1334228;1374651;1415122;1454413;1491818;1527308;1561430;1595229;1630174;1667462;1707646;1750972;1797288;1845939;1896385;1948479;2002119;2057268;2113995;2172356;2232349;2294801;2360802;2430314;2502417;2575546;2647327;2715099;2776608;2830108;2874598;2909201;2933777;2950281;2961085;2968088;2973649;2980046;2988776;3000985;3017488;3038559;3063710;3091297;3119787;3148388;3176480
Faeroe Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Falkland Is (Malvinas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fiji;5828;5837;5847;5856;5866;5875;5885;5895;5904;5914;5924;5933;5943;5953;5962;5972;5982;5992;6001;6011;6021;6031;6041;6051;6060;6070;6080;6090;6100;6110;6120;6130;6140;6150;6158;6166;6171;6176;6179;6181;6181;6180;6178;6175;6171;6165;6158;6150;6141;6131;6119;6107;6093;6078;6062;6046;6030;6015;6000;5985;5970;5955;5941;5926;5912;5897;5883;5869;5854;5840;5826;5812;5797;5783;5767;5751;5734;5719;5701;5683;5663;5647;5626;5604;5584;5560;5537;5511;5489;5468;5449;5433;5418;5405;5394;5386;5379;5383;5394;5414;5443;5433;5416;5425;5450;5478;5522;5554;5598;5633;5664;5703;5723;5743;5754;5774;5784;5803;5813;5821;5839;5854;5887;5917;5957;5987;6026;6054;6082;6120;6445,66666666667;6771,33333333333;7097;7422,66666666667;7748,33333333333;8074;8399,66666666667;8725,33333333333;9051;9376,66666666667;9702,33333333333;10028;10353,6666666667;10679,3333333333;11005;11330,6666666667;11656,3333333333;11982;12307,6666666667;12633,3333333333;12959;13381;14189;14923;15583;16169;16679;17114;17472;17750;17947;18063;18103;18080;18010;17912;17804;17705;17637;17618;17673;17819;18053;18365;18747;19190;19683;20200;20712;21191;21599;21901;22089;22164;22132;22017;21851;21676;21519;21394;21303;21232;21158;21062;20941;20796;20631;20458;20284;20115;19953;19799;19650;19504;19360;19219;19081;18946;18810;18671;18523;18361;18181;17984;17772;17546
Finland;34158;35403;36732;34194;37458;37600;35516;36693;31626;28750;38629;35970;38319;36247;37456;38694;38953;39553;39579;38038;38809;45324;40057;45370;42948;43332;44277;43762;47107;46425;45805;43978;43485;39501;46844;45733;42621;43059;44834;46638;48191;48344;52567;51228;50442;52079;48927;50079;54351;55662;54746;59269;55874;56495;59342;57743;58670;55000;59568;58379;59712;63950;62371;60693;65866;60732;57378;57897;45983;59363;63844;65458;65080;66628;69031;67586;68490;71801;68065;73307;72708;70825;74541;75231;77388;75028;78867;82710;82356;80940;81050;85231;80306;77887;81351;86743;86572;86993;92698;91871;90503;92976;91756;89707;94579;92385;95843;95894;95031;97474;96435;94895;95752;90961;91425;87512;84244;85020;82950;68552;86617;83849;81765;82838;79068;78793;76379;74943;75574;74220;75325,7142857143;76431,4285714286;77537,1428571429;78642,8571428571;79748,5714285714;80854,2857142857;81960;83065,7142857143;84171,4285714286;85277,1428571429;86382,8571428571;87488,5714285714;88594,2857142857;89700;90805,7142857143;91911,4285714286;93017,1428571429;94122,8571428571;95228,5714285714;96334,2857142857;97440;96013;93331;90996;89009;87364;86049;85035;84277;83695;83193;82662;81989;81074;79857;78246;76175;73726;71042;68270;65657;63481;61911;61032;60844;61254;62075;63035;63898;64542;64870;64851;64583;64173;63676;63209;62908;62838;63009;63385;63837;64184;64266;63988;63341;62378;61207;60005;58927;58055;57469;57213;57234;57462;57846;58294;58697;58980;59096;59036;58843;58599;58405;58328;58386;58562
France;863040;855732;848369;840952;833480;825953;818370;810732;803038;795288;787622;789013;790559;792255;794100;796097;798199;800408;802725;805148;807680;808985;810344;811709;813104;814528;816025;817594;819235;820949;822735;823564;824294;824908;825415;825814;826067;826218;826265;826209;826051;821587;817044;812400;807697;802915;797978;792850;787534;782032;776347;786191;796053;805995;882135;958751;854462;879396;896991;1001094;801673;870659;815635;847104;856075;933123;878031;860778;915784;898759;988914;873392;1025230;1000887;1007771;1001443;1015598;988991;978068;975742;958631;976596;974692;976732;976210;962257;949021;936764;920100;917249;873814;905002;894723;915249;895423;873526;905601;896823;879833;883807;863176;895280;883061;863116;853907;843087;842857;808052;827715;804334;808764;775451;784357;778883;744533;480059;380813;408225;472219;505379;834995;813258;763256;762865;754427;771623;768079;745759;751456;732968;737769,428571429;742570,857142857;747372,285714286;752173,714285714;756975,142857143;761776,571428571;766578;771379,428571429;776180,857142857;780982,285714286;785783,714285714;790585,142857143;795386,571428571;800188;804989,428571429;809790,857142857;814592,285714286;819393,714285714;824195,142857143;828996,571428571;833798;827899;817655;810516;806483;805516;807472;812109;818989;827369;836356;844983;852246;857367;859963;860235;858866;856727;854315;851512;847292;840211;829522;815281;798337;780650;764726;752626;745612;743910;746869;752991;759926;765702;769364;770182;767949;763506;757755;751201;744518;738405;733409;729961;728351;728749;731102;734926;739721;745179;751029;757069;763131;769000;774417;779133;782977;785953;788083;789348;789740;789292;788158;786516;784518;782279
French Guiana;431;431;431;431;431;431;431;431;431;431;431;431;431;432;432;433;434;435;436;438;439;441;443;445;447;449;452;454;457;460;464;467;470;474;477;481;484;488;491;495;499;502;506;510;513;517;521;525;528;532;536;540;544;548;552;556;560;564;568;572;576;580;584;588;593;597;601;606;610;614;619;623;628;632;637;641;646;650;655;660;664;669;674;679;684;688;693;698;703;708;714;719;724;729;734;740;745;750;756;761;767;772;778;783;789;794;800;806;812;817;823;829;835;841;847;853;859;866;872;878;885;891;898;904;911;917;917;917;919;918;921,714285714286;925,428571428571;929,142857142857;932,857142857143;936,571428571429;940,285714285714;944;947,714285714286;951,428571428571;955,142857142857;958,857142857143;962,571428571429;966,285714285714;970;973,714285714286;977,428571428571;981,142857142857;984,857142857143;988,571428571429;992,285714285714;996;991;982;977;975;975;979;987;998;1015;1038;1068;1106;1152;1203;1259;1317;1374;1427;1474;1512;1537;1549;1551;1550;1551;1564;1595;1651;1733;1840;1971;2118;2274;2437;2606;2784;2971;3166;3364;3556;3734;3891;4027;4141;4238;4327;4416;4516;4630;4764;4922;5099;5290;5489;5687;5875;6045;6193;6316;6412;6484;6540;6586;6628;6670
